id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
iphone-incell-14promax,Pantalla para iPhone 14 Pro Max,Pantallas iPhone INCELL,iPhone 14 Pro Max INCELL FHD,"Pantalla para iPhone 14 Pro Max INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",380,350,/haode-web/assets/products/iphone-incell/14promax/main.jpg,/haode-web/assets/products/iphone-incell/14promax/video-01.mp4,yes,yes,380,350,380,350,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-15,Pantalla para iPhone 15,Pantallas iPhone INCELL,iPhone 15 INCELL FHD,"Pantalla para iPhone 15 INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",300,290,/haode-web/assets/products/iphone-incell/15/main.jpg,/haode-web/assets/products/iphone-incell/15/video-01.mp4,yes,yes,300,290,300,290,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-15plus,Pantalla para iPhone 15 Plus,Pantallas iPhone INCELL,iPhone 15 Plus INCELL FHD,"Pantalla para iPhone 15 Plus INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",330,310,/haode-web/assets/products/iphone-incell/15plus/main.jpg,/haode-web/assets/products/iphone-incell/15plus/video-01.mp4,yes,yes,300,290,330,310,yes,yes,REVISAR,OK,precio_revisar,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-15pro,Pantalla para iPhone 15 Pro,Pantallas iPhone INCELL,iPhone 15 Pro INCELL FHD,"Pantalla para iPhone 15 Pro INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",350,340,/haode-web/assets/products/iphone-incell/15pro/main.jpg,/haode-web/assets/products/iphone-incell/15pro/video-01.mp4,yes,yes,350,340,350,340,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-15promax,Pantalla para iPhone 15 Pro Max,Pantallas iPhone INCELL,iPhone 15 Pro Max INCELL FHD,"Pantalla para iPhone 15 Pro Max INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",400,380,/haode-web/assets/products/iphone-incell/15promax/main.jpg,/haode-web/assets/products/iphone-incell/15promax/video-01.mp4,yes,yes,400,380,400,380,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-16,Pantalla para iPhone 16,Pantallas iPhone INCELL,iPhone 16 INCELL FHD,"Pantalla para iPhone 16 INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",400,380,/haode-web/assets/products/iphone-incell/16/main.jpg,/haode-web/assets/products/iphone-incell/16/video-01.mp4,yes,yes,400,380,400,380,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-16e,Pantalla para iPhone 16e,Pantallas iPhone INCELL,iPhone 16e INCELL FHD,"Pantalla para iPhone 16e INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",300,280,/haode-web/assets/products/iphone-incell/16e/main.jpg,,yes,yes,300,280,300,280,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-16plus,Pantalla para iPhone 16 Plus,Pantallas iPhone INCELL,iPhone 16 Plus INCELL FHD,"Pantalla para iPhone 16 Plus INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",400,380,/haode-web/assets/products/iphone-incell/16plus/main.jpg,,yes,yes,400,380,400,380,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-16pro,Pantalla para iPhone 16 Pro,Pantallas iPhone INCELL,iPhone 16 Pro INCELL FHD,"Pantalla para iPhone 16 Pro INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",700,680,/haode-web/assets/products/iphone-incell/16pro/main.jpg,,yes,yes,700,680,700,680,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-16promax,Pantalla para iPhone 16 Pro Max,Pantallas iPhone INCELL,iPhone 16 Pro Max INCELL FHD,"Pantalla para iPhone 16 Pro Max INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",750,730,/haode-web/assets/products/iphone-incell/16promax/main.jpg,,yes,yes,750,730,750,730,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-17,Pantalla para iPhone 17,Pantallas iPhone INCELL,iPhone 17 INCELL FHD,"Pantalla para iPhone 17 INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1000,950,/haode-web/assets/products/iphone-incell/17/main.jpg,,yes,yes,1000,950,1000,950,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-17air,Pantalla para iPhone 17 Air,Pantallas iPhone INCELL,iPhone 17 Air INCELL FHD,"Pantalla para iPhone 17 Air INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",2500,2400,/haode-web/assets/products/iphone-incell/17air/main.jpg,,yes,yes,2500,2400,2500,2400,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-17pro,Pantalla para iPhone 17 Pro,Pantallas iPhone INCELL,iPhone 17 Pro INCELL FHD,"Pantalla para iPhone 17 Pro INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",850,800,/haode-web/assets/products/iphone-incell/17pro/main.jpg,,yes,yes,850,800,850,800,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-17promax,Pantalla para iPhone 17 Pro Max,Pantallas iPhone INCELL,iPhone 17 Pro Max INCELL FHD,"Pantalla para iPhone 17 Pro Max INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",900,850,/haode-web/assets/products/iphone-incell/17promax/main.jpg,,yes,yes,900,850,900,850,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-x,Pantalla para iPhone X,Pantallas iPhone INCELL,iPhone X INCELL FHD,"Pantalla para iPhone X INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",180,175,/haode-web/assets/products/iphone-incell/x/main.jpg,/haode-web/assets/products/iphone-incell/x/video-01.mp4,yes,yes,180,175,180,175,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-xr,Pantalla para iPhone XR,Pantallas iPhone INCELL,iPhone XR INCELL FHD,"Pantalla para iPhone XR INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",180,175,/haode-web/assets/products/iphone-incell/xr/main.jpg,/haode-web/assets/products/iphone-incell/xr/video-01.mp4,yes,yes,180,175,180,175,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-xs,Pantalla para iPhone XS,Pantallas iPhone INCELL,iPhone XS INCELL FHD,"Pantalla para iPhone XS INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",180,175,/haode-web/assets/products/iphone-incell/xs/main.jpg,/haode-web/assets/products/iphone-incell/xs/video-01.mp4,yes,yes,180,175,180,175,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-incell-xsmax,Pantalla para iPhone XS Max,Pantallas iPhone INCELL,iPhone XS Max INCELL FHD,"Pantalla para iPhone XS Max INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",200,190,/haode-web/assets/products/iphone-incell/xsmax/main.jpg,/haode-web/assets/products/iphone-incell/xsmax/video-01.mp4,yes,yes,200,190,200,190,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-11promax,Pantalla para iPhone 11 Pro Max,Pantallas iPhone OLED,iPhone 11 Pro Max OLED PREMIUM,"Pantalla para iPhone 11 Pro Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",600,590,/haode-web/assets/products/iphone-oled/11promax/main.jpg,/haode-web/assets/products/iphone-oled/11promax/video-01.mp4,yes,yes,600,590,600,590,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-12-12pro,Pantalla para iPhone 12 / 12 Pro,Pantallas iPhone OLED,iPhone 12 / 12 Pro OLED PREMIUM,"Pantalla para iPhone 12 / 12 Pro OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",650,640,/haode-web/assets/products/iphone-oled/12-12pro/main.jpg,/haode-web/assets/products/iphone-oled/12-12pro/video-01.mp4,yes,yes,650,640,650,640,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
