id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
haode-pantalla-oled-diagnostica-modelo-13-pro,HAODE Pantalla OLED Diagnóstica - Modelo 13 Pro,Pantallas OLED Diagnóstica,Modelo 13 Pro,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1300,1250,/assets/products/oled-diagnostica/13-13-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1300,1250,1300,1250,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-13-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 13 Pro Max,Pantallas OLED Diagnóstica,Modelo 13 Pro Max,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1400,1350,/assets/products/oled-diagnostica/13-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1400,1350,1400,1350,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-14,HAODE Pantalla OLED Diagnóstica - Modelo 14,Pantallas OLED Diagnóstica,Modelo 14,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1300,1250,/assets/products/oled-diagnostica/14-14-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1300,1250,1300,1250,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-14-plus,HAODE Pantalla OLED Diagnóstica - Modelo 14 Plus,Pantallas OLED Diagnóstica,Modelo 14 Plus,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1500,1450,/assets/products/oled-diagnostica/14-plus.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1500,1450,1500,1450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-14-pro,HAODE Pantalla OLED Diagnóstica - Modelo 14 Pro,Pantallas OLED Diagnóstica,Modelo 14 Pro,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1500,1450,/assets/products/oled-diagnostica/14-14-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1500,1450,1500,1450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-14-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 14 Pro Max,Pantallas OLED Diagnóstica,Modelo 14 Pro Max,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1600,1550,/assets/products/oled-diagnostica/14-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1600,1550,1600,1550,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-15,HAODE Pantalla OLED Diagnóstica - Modelo 15,Pantallas OLED Diagnóstica,Modelo 15,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1600,1550,/assets/products/oled-diagnostica/15.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1600,1550,1600,1550,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-15-plus,HAODE Pantalla OLED Diagnóstica - Modelo 15 Plus,Pantallas OLED Diagnóstica,Modelo 15 Plus,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",2000,1950,/assets/products/oled-diagnostica/15-plus.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2000,1950,2000,1950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-15-pro,HAODE Pantalla OLED Diagnóstica - Modelo 15 Pro,Pantallas OLED Diagnóstica,Modelo 15 Pro,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1700,1650,/assets/products/oled-diagnostica/15-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1700,1650,1700,1650,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-15-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 15 Pro Max,Pantallas OLED Diagnóstica,Modelo 15 Pro Max,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",2000,1950,/assets/products/oled-diagnostica/15-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2000,1950,2000,1950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-16,HAODE Pantalla OLED Diagnóstica - Modelo 16,Pantallas OLED Diagnóstica,Modelo 16,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",2000,1950,/assets/products/oled-diagnostica/16.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2000,1950,2000,1950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-16-plus,HAODE Pantalla OLED Diagnóstica - Modelo 16 Plus,Pantallas OLED Diagnóstica,Modelo 16 Plus,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",2500,2450,/assets/products/oled-diagnostica/16-plus.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2500,2450,2500,2450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-16-pro,HAODE Pantalla OLED Diagnóstica - Modelo 16 Pro,Pantallas OLED Diagnóstica,Modelo 16 Pro,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",2300,2250,/assets/products/oled-diagnostica/16-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2300,2250,2300,2250,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-16-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 16 Pro Max,Pantallas OLED Diagnóstica,Modelo 16 Pro Max,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",2500,2450,/assets/products/oled-diagnostica/16-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2500,2450,2500,2450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-17,HAODE Pantalla OLED Diagnóstica - Modelo 17,Pantallas OLED Diagnóstica,Modelo 17,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",2500,2450,/assets/products/oled-diagnostica/17.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2500,2450,2500,2450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-17-pro,HAODE Pantalla OLED Diagnóstica - Modelo 17 Pro,Pantallas OLED Diagnóstica,Modelo 17 Pro,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",2700,2650,/assets/products/oled-diagnostica/17-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2700,2650,2700,2650,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-17-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 17 Pro Max,Pantallas OLED Diagnóstica,Modelo 17 Pro Max,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",3000,2950,/assets/products/oled-diagnostica/17-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,3000,2950,3000,2950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
haode-pantalla-oled-diagnostica-modelo-xs-max,HAODE Pantalla OLED Diagnóstica - Modelo XS Max,Pantallas OLED Diagnóstica,Modelo XS Max,"Pantalla OLED HAODE Diagnóstica para reparación profesional de teléfonos móviles. Presentación en caja metálica, con color claro, alta resolución y toque sensible. Diseñada para técnicos y tiendas de reparación.",1000,950,/assets/products/oled-diagnostica/xs-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1000,950,1000,950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-incell-11-bolsa-protectora,Pantalla para iPhone 11 Bolsa Protectora,Pantallas iPhone INCELL,iPhone 11 Bolsa Protectora INCELL FHD,"Pantalla para iPhone 11 Bolsa Protectora INCELL FHD para reparación celular en México. Esta versión usa bolsa protectora de espuma y se cotiza por separado de la versión estándar, con precio de caja/modelo confirmado en $140 MXN por pieza. Consulta disponibilidad actual, modelo exacto y cantidad por WhatsApp antes de confirmar el pedido.",160,155,/assets/products/iphone-incell/11-bolsa-protectora/main.jpg,/assets/products/iphone-incell/11-bolsa-protectora/video-01.mp4,yes,yes,160,155,160,155,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-incell-11pro,Pantalla para iPhone 11 Pro,Pantallas iPhone INCELL,iPhone 11 Pro INCELL FHD,"Pantalla para iPhone 11 Pro INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",200,190,/assets/products/iphone-incell/11pro/main.jpg,/assets/products/iphone-incell/11pro/video-01.mp4,yes,yes,200,190,200,190,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-incell-11promax,Pantalla para iPhone 11 Pro Max,Pantallas iPhone INCELL,iPhone 11 Pro Max INCELL FHD,"Pantalla para iPhone 11 Pro Max INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",220,210,/assets/products/iphone-incell/11promax/main.jpg,/assets/products/iphone-incell/11promax/video-01.mp4,yes,yes,220,210,220,210,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-incell-12-12pro,Pantalla para iPhone 12 / 12 Pro,Pantallas iPhone INCELL,iPhone 12 / 12 Pro INCELL FHD,"Pantalla para iPhone 12 / 12 Pro INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",220,210,/assets/products/iphone-incell/12-12pro/main.jpg,/assets/products/iphone-incell/12-12pro/video-01.mp4,yes,yes,220,210,220,210,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-incell-12mini,Pantalla para iPhone 12 mini,Pantallas iPhone INCELL,iPhone 12 mini INCELL FHD,"Pantalla para iPhone 12 mini INCELL FHD para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",230,220,/assets/products/iphone-incell/12mini/main.jpg,/assets/products/iphone-incell/12mini/video-01.mp4,yes,yes,230,220,230,220,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
