id,producto_nombre,categoria,modelo,precio_publico,precio_mayoreo,imagen_path,video_path,estado,stock,orden,seo_status,source,last_checked
iphone-incell-13promax,Pantalla para iPhone 13 Pro Max,Pantallas iPhone INCELL,iPhone 13 Pro Max INCELL FHD,350,340,/haode-web/assets/products/iphone-incell/13promax/main.jpg,/haode-web/assets/products/iphone-incell/13promax/video-01.mp4,Activo,disponible,280,Completo,app/products.json,2026-06-04
iphone-incell-14,Pantalla para iPhone 14,Pantallas iPhone INCELL,iPhone 14 INCELL FHD,260,250,/haode-web/assets/products/iphone-incell/14/main.jpg,/haode-web/assets/products/iphone-incell/14/video-01.mp4,Activo,disponible,290,Completo,app/products.json,2026-06-04
iphone-incell-14plus,Pantalla para iPhone 14 Plus,Pantallas iPhone INCELL,iPhone 14 Plus INCELL FHD,300,290,/haode-web/assets/products/iphone-incell/14plus/main.jpg,/haode-web/assets/products/iphone-incell/14plus/video-01.mp4,Activo,disponible,300,Completo,app/products.json,2026-06-04
iphone-incell-14pro,Pantalla para iPhone 14 Pro,Pantallas iPhone INCELL,iPhone 14 Pro INCELL FHD,350,340,/haode-web/assets/products/iphone-incell/14pro/main.jpg,/haode-web/assets/products/iphone-incell/14pro/video-01.mp4,Activo,disponible,310,Completo,app/products.json,2026-06-04
iphone-incell-14promax,Pantalla para iPhone 14 Pro Max,Pantallas iPhone INCELL,iPhone 14 Pro Max INCELL FHD,380,350,/haode-web/assets/products/iphone-incell/14promax/main.jpg,/haode-web/assets/products/iphone-incell/14promax/video-01.mp4,Activo,disponible,320,Completo,app/products.json,2026-06-04
iphone-incell-15,Pantalla para iPhone 15,Pantallas iPhone INCELL,iPhone 15 INCELL FHD,300,290,/haode-web/assets/products/iphone-incell/15/main.jpg,/haode-web/assets/products/iphone-incell/15/video-01.mp4,Activo,disponible,330,Completo,app/products.json,2026-06-04
iphone-incell-15plus,Pantalla para iPhone 15 Plus,Pantallas iPhone INCELL,iPhone 15 Plus INCELL FHD,330,310,/haode-web/assets/products/iphone-incell/15plus/main.jpg,/haode-web/assets/products/iphone-incell/15plus/video-01.mp4,Activo,disponible,340,Completo,app/products.json,2026-06-04
iphone-incell-15pro,Pantalla para iPhone 15 Pro,Pantallas iPhone INCELL,iPhone 15 Pro INCELL FHD,350,340,/haode-web/assets/products/iphone-incell/15pro/main.jpg,/haode-web/assets/products/iphone-incell/15pro/video-01.mp4,Activo,disponible,350,Completo,app/products.json,2026-06-04
iphone-incell-15promax,Pantalla para iPhone 15 Pro Max,Pantallas iPhone INCELL,iPhone 15 Pro Max INCELL FHD,400,380,/haode-web/assets/products/iphone-incell/15promax/main.jpg,/haode-web/assets/products/iphone-incell/15promax/video-01.mp4,Activo,disponible,360,Completo,app/products.json,2026-06-04
iphone-incell-16,Pantalla para iPhone 16,Pantallas iPhone INCELL,iPhone 16 INCELL FHD,400,380,/haode-web/assets/products/iphone-incell/16/main.jpg,/haode-web/assets/products/iphone-incell/16/video-01.mp4,Activo,disponible,370,Completo,app/products.json,2026-06-04
iphone-incell-x,Pantalla para iPhone X,Pantallas iPhone INCELL,iPhone X INCELL FHD,180,175,/haode-web/assets/products/iphone-incell/x/main.jpg,/haode-web/assets/products/iphone-incell/x/video-01.mp4,Activo,disponible,380,Completo,app/products.json,2026-06-04
iphone-incell-xr,Pantalla para iPhone XR,Pantallas iPhone INCELL,iPhone XR INCELL FHD,180,175,/haode-web/assets/products/iphone-incell/xr/main.jpg,/haode-web/assets/products/iphone-incell/xr/video-01.mp4,Activo,disponible,390,Completo,app/products.json,2026-06-04
iphone-incell-xs,Pantalla para iPhone XS,Pantallas iPhone INCELL,iPhone XS INCELL FHD,180,175,/haode-web/assets/products/iphone-incell/xs/main.jpg,/haode-web/assets/products/iphone-incell/xs/video-01.mp4,Activo,disponible,400,Completo,app/products.json,2026-06-04
iphone-incell-xsmax,Pantalla para iPhone XS Max,Pantallas iPhone INCELL,iPhone XS Max INCELL FHD,200,190,/haode-web/assets/products/iphone-incell/xsmax/main.jpg,/haode-web/assets/products/iphone-incell/xsmax/video-01.mp4,Activo,disponible,410,Completo,app/products.json,2026-06-04
iphone-incell-16e,Pantalla para iPhone 16e,Pantallas iPhone INCELL,iPhone 16e INCELL FHD,300,280,/haode-web/assets/products/iphone-incell/16e/main.jpg,,Activo,disponible,420,Completo,app/products.json,2026-06-04
iphone-incell-16plus,Pantalla para iPhone 16 Plus,Pantallas iPhone INCELL,iPhone 16 Plus INCELL FHD,400,380,/haode-web/assets/products/iphone-incell/16plus/main.jpg,,Activo,disponible,430,Completo,app/products.json,2026-06-04
iphone-incell-16pro,Pantalla para iPhone 16 Pro,Pantallas iPhone INCELL,iPhone 16 Pro INCELL FHD,700,680,/haode-web/assets/products/iphone-incell/16pro/main.jpg,,Activo,disponible,440,Completo,app/products.json,2026-06-04
iphone-incell-16promax,Pantalla para iPhone 16 Pro Max,Pantallas iPhone INCELL,iPhone 16 Pro Max INCELL FHD,750,730,/haode-web/assets/products/iphone-incell/16promax/main.jpg,,Activo,disponible,450,Completo,app/products.json,2026-06-04
iphone-incell-17,Pantalla para iPhone 17,Pantallas iPhone INCELL,iPhone 17 INCELL FHD,1000,950,/haode-web/assets/products/iphone-incell/17/main.jpg,,Activo,disponible,460,Completo,app/products.json,2026-06-04
iphone-incell-17air,Pantalla para iPhone 17 Air,Pantallas iPhone INCELL,iPhone 17 Air INCELL FHD,2500,2400,/haode-web/assets/products/iphone-incell/17air/main.jpg,,Activo,disponible,470,Completo,app/products.json,2026-06-04
iphone-incell-17pro,Pantalla para iPhone 17 Pro,Pantallas iPhone INCELL,iPhone 17 Pro INCELL FHD,850,800,/haode-web/assets/products/iphone-incell/17pro/main.jpg,,Activo,disponible,480,Completo,app/products.json,2026-06-04
iphone-incell-17promax,Pantalla para iPhone 17 Pro Max,Pantallas iPhone INCELL,iPhone 17 Pro Max INCELL FHD,900,850,/haode-web/assets/products/iphone-incell/17promax/main.jpg,,Activo,disponible,490,Completo,app/products.json,2026-06-04
samsung-oled-note-10,Pantalla para Samsung Note 10,Pantallas Samsung AMOLED,Samsung Note 10 OLED CON MARCO,1500,1400,/haode-web/assets/products/samsung-oled/note-10/main.jpg,,Activo,disponible,500,Completo,app/products.json,2026-06-04
samsung-oled-note-10-plus,Pantalla para Samsung Note 10 Plus,Pantallas Samsung AMOLED,Samsung Note 10 Plus OLED CON MARCO,1000,950,/haode-web/assets/products/samsung-oled/note-10-plus/main.jpg,,Activo,disponible,510,Completo,app/products.json,2026-06-04
samsung-oled-note-20,Pantalla para Samsung Note 20,Pantallas Samsung AMOLED,Samsung Note 20 OLED CON MARCO,1200,1100,/haode-web/assets/products/samsung-oled/note-20/main.jpg,,Activo,disponible,520,Completo,app/products.json,2026-06-04
samsung-oled-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung AMOLED,Samsung Note 20 Ultra OLED CON MARCO,1500,1450,/haode-web/assets/products/samsung-oled/note-20-ultra/main.jpg,,Activo,disponible,530,Completo,app/products.json,2026-06-04
samsung-oled-s20-plus,Pantalla para Samsung S20 Plus,Pantallas Samsung AMOLED,Samsung S20 Plus OLED CON MARCO,1100,1050,/haode-web/assets/products/samsung-oled/s20-plus/main.jpg,/haode-web/assets/products/samsung-oled/s20-plus/video-01.mp4,Activo,disponible,540,Completo,app/products.json,2026-06-04
samsung-oled-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung AMOLED,Samsung S21 Ultra OLED CON MARCO,1600,1550,/haode-web/assets/products/samsung-oled/s21-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s21-ultra/video-01.mp4,Activo,disponible,550,Completo,app/products.json,2026-06-04
samsung-oled-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung AMOLED,Samsung S22 Ultra OLED CON MARCO,1750,1700,/haode-web/assets/products/samsung-oled/s22-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s22-ultra/video-01.mp4,Activo,disponible,560,Completo,app/products.json,2026-06-04
samsung-oled-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung AMOLED,Samsung S23 Ultra OLED CON MARCO,1600,1580,/haode-web/assets/products/samsung-oled/s23-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s23-ultra/video-01.mp4,Activo,disponible,570,Completo,app/products.json,2026-06-04
samsung-oled-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung AMOLED,Samsung S24 Ultra OLED CON MARCO,1800,1750,/haode-web/assets/products/samsung-oled/s24-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s24-ultra/video-01.mp4,Activo,disponible,580,Completo,app/products.json,2026-06-04
samsung-oled-s25-ultra,Pantalla para Samsung S25 Ultra,Pantallas Samsung AMOLED,Samsung S25 Ultra OLED CON MARCO,2000,1900,/haode-web/assets/products/samsung-oled/s25-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s25-ultra/video-01.mp4,Activo,disponible,590,Completo,app/products.json,2026-06-04
samsung-incell-note-10,Pantalla para Samsung Note 10,Pantallas Samsung INCELL,Samsung Note 10 INCELL CON MARCO,650,600,/haode-web/assets/products/samsung-incell/note-10/main.jpg,/haode-web/assets/products/samsung-incell/note-10/video-01.mp4,Activo,disponible,600,Completo,app/products.json,2026-06-04
samsung-incell-note-10-plus,Pantalla para Samsung Note 10 Plus,Pantallas Samsung INCELL,Samsung Note 10 Plus INCELL CON MARCO,650,600,/haode-web/assets/products/samsung-incell/note-10-plus/main.jpg,,Activo,disponible,610,Completo,app/products.json,2026-06-04
samsung-incell-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung INCELL,Samsung Note 20 Ultra INCELL CON MARCO,800,780,/haode-web/assets/products/samsung-incell/note-20-ultra/main.jpg,,Activo,disponible,620,Completo,app/products.json,2026-06-04
samsung-incell-note-8,Pantalla para Samsung Note 8,Pantallas Samsung INCELL,Samsung Note 8 INCELL CON MARCO,600,570,/haode-web/assets/products/samsung-incell/note-8/main.jpg,,Activo,disponible,630,Completo,app/products.json,2026-06-04
samsung-incell-note-9,Pantalla para Samsung Note 9,Pantallas Samsung INCELL,Samsung Note 9 INCELL CON MARCO,600,570,/haode-web/assets/products/samsung-incell/note-9/main.jpg,,Activo,disponible,640,Completo,app/products.json,2026-06-04
samsung-incell-s10,Pantalla para Samsung S10,Pantallas Samsung INCELL,Samsung S10 INCELL CON MARCO,500,470,/haode-web/assets/products/samsung-incell/s10/main.jpg,/haode-web/assets/products/samsung-incell/s10/video-01.mp4,Activo,disponible,650,Completo,app/products.json,2026-06-04
samsung-incell-s10-plus,Pantalla para Samsung S10 Plus,Pantallas Samsung INCELL,Samsung S10 Plus INCELL CON MARCO,500,470,/haode-web/assets/products/samsung-incell/s10-plus/main.jpg,/haode-web/assets/products/samsung-incell/s10-plus/video-01.mp4,Activo,disponible,660,Completo,app/products.json,2026-06-04
samsung-incell-s20,Pantalla para Samsung S20,Pantallas Samsung INCELL,Samsung S20 INCELL CON MARCO,500,480,/haode-web/assets/products/samsung-incell/s20/main.jpg,/haode-web/assets/products/samsung-incell/s20/video-01.mp4,Activo,disponible,670,Completo,app/products.json,2026-06-04
samsung-incell-s20-fe,Pantalla para Samsung S20 FE,Pantallas Samsung INCELL,Samsung S20 FE INCELL CON MARCO,350,330,/haode-web/assets/products/samsung-incell/s20-fe/main.jpg,/haode-web/assets/products/samsung-incell/s20-fe/video-01.mp4,Activo,disponible,680,Completo,app/products.json,2026-06-04
samsung-incell-s20-plus,Pantalla para Samsung S20 Plus,Pantallas Samsung INCELL,Samsung S20 Plus INCELL CON MARCO,550,520,/haode-web/assets/products/samsung-incell/s20-plus/main.jpg,/haode-web/assets/products/samsung-incell/s20-plus/video-01.mp4,Activo,disponible,690,Completo,app/products.json,2026-06-04
samsung-incell-s20-ultra,Pantalla para Samsung S20 Ultra,Pantallas Samsung INCELL,Samsung S20 Ultra INCELL CON MARCO,650,620,/haode-web/assets/products/samsung-incell/s20-ultra/main.jpg,,Activo,disponible,700,Completo,app/products.json,2026-06-04
samsung-incell-s21,Pantalla para Samsung S21,Pantallas Samsung INCELL,Samsung S21 INCELL CON MARCO,800,750,/haode-web/assets/products/samsung-incell/s21/main.jpg,,Activo,disponible,710,Completo,app/products.json,2026-06-04
samsung-incell-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung INCELL,Samsung S21 Ultra INCELL CON MARCO,600,550,/haode-web/assets/products/samsung-incell/s21-ultra/main.jpg,,Activo,disponible,720,Completo,app/products.json,2026-06-04
samsung-incell-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung INCELL,Samsung S22 Ultra INCELL CON MARCO,800,750,/haode-web/assets/products/samsung-incell/s22-ultra/main.jpg,/haode-web/assets/products/samsung-incell/s22-ultra/video-01.mp4,Activo,disponible,730,Completo,app/products.json,2026-06-04
samsung-incell-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung INCELL,Samsung S23 Ultra INCELL CON MARCO,700,680,/haode-web/assets/products/samsung-incell/s23-ultra/main.jpg,/haode-web/assets/products/samsung-incell/s23-ultra/video-01.mp4,Activo,disponible,740,Completo,app/products.json,2026-06-04
samsung-incell-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung INCELL,Samsung S24 Ultra INCELL CON MARCO,1000,950,/haode-web/assets/products/samsung-incell/s24-ultra/main.jpg,,Activo,disponible,750,Completo,app/products.json,2026-06-04
samsung-incell-s8,Pantalla para Samsung S8,Pantallas Samsung INCELL,Samsung S8 INCELL CON MARCO,450,430,/haode-web/assets/products/samsung-incell/s8/main.jpg,,Activo,disponible,760,Completo,app/products.json,2026-06-04
samsung-incell-s8-plus,Pantalla para Samsung S8 Plus,Pantallas Samsung INCELL,Samsung S8 Plus INCELL CON MARCO,450,430,/haode-web/assets/products/samsung-incell/s8-plus/main.jpg,/haode-web/assets/products/samsung-incell/s8-plus/video-01.mp4,Activo,disponible,770,Completo,app/products.json,2026-06-04
samsung-incell-s9,Pantalla para Samsung S9,Pantallas Samsung INCELL,Samsung S9 INCELL CON MARCO,450,430,/haode-web/assets/products/samsung-incell/s9/main.jpg,,Activo,disponible,780,Completo,app/products.json,2026-06-04
samsung-incell-s9-plus,Pantalla para Samsung S9 Plus,Pantallas Samsung INCELL,Samsung S9 Plus INCELL CON MARCO,500,450,/haode-web/assets/products/samsung-incell/s9-plus/main.jpg,,Activo,disponible,790,Completo,app/products.json,2026-06-04
micas-hd-clear-50,Micas HD Clear,Micas,Paquete 50 piezas,450,375,/haode-web/assets/products/micas-hd-clear/main.png,,Activo,disponible,800,Completo,app/products.json,2026-06-04
micas-mate-corte,Micas Mate,Micas,Peliculas para corte,450,375,/haode-web/assets/products/home-cut-machine/micas-mate.svg,,Activo,disponible,810,Completo,app/products.json,2026-06-04
micas-privacidad-corte,Micas Privacidad,Micas,Peliculas privacy,500,420,/haode-web/assets/products/home-cut-machine/micas-privacidad.svg,,Activo,disponible,820,Completo,app/products.json,2026-06-04
x200t-cortadora-micas,HAODE X200T Cortadora Inteligente de Micas,Máquinas de Mica,X200T,6800,6500,/haode-web/assets/products/cut-machine/x200t/main.jpg,,Activo,disponible,830,Completo,app/products.json,2026-06-04
w630-ai-pro,W630 AI PRO,Gafas AI,Gafas AI blancas,1900,1600,/haode-web/assets/products/productos-ai/w630-ai-smart-glasses/main.jpg,,Activo,disponible,840,Completo,app/products.json,2026-06-04
aimb-g5-ai-sports,AIMB-G5 AI SPORTS,Gafas AI,Gafas AI deportivas,1800,1400,/haode-web/assets/products/productos-ai/aimb-g5-ai-smart-glasses/main.jpg,,Activo,disponible,850,Completo,app/products.json,2026-06-04
s1-ai-classic,HAODE AI CLASSIC S1,Gafas AI,Gafas AI classic,1500,1200,/haode-web/assets/products/productos-ai/s1-ai-classic/main.png,,Activo,disponible,860,Completo,app/products.json,2026-06-04
funda-premium-17-pro-max,Funda Premium Aluminio,Fundas,Estilo iPhone 17 Pro Max,85,75,/haode-web/assets/products/fundas/funda-premium-aluminio-estilo-iphone-17-pro-max/main.jpg,/haode-web/assets/products/fundas/funda-premium-aluminio-estilo-iphone-17-pro-max/video-01.mp4,Activo,disponible,870,Completo,app/products.json,2026-06-04
funda-magnetica-17-pro-max,Funda Magnetica,Fundas,Estilo iPhone 17 Pro Max,100,90,/haode-web/assets/products/fundas/funda-magnetica-estilo-iphone-17-pro-max/azul-silicon.jpg,/haode-web/assets/products/fundas/funda-magnetica-estilo-iphone-17-pro-max/silicon-instalacion-video-01.mp4,Activo,disponible,880,Completo,app/products.json,2026-06-04
